race_date,publish_date,course,race,type,umaban,name,popularity_est,comment,race_id,surface,distance,baba,actual_finish,actual_pop,actual_odds,actual_name
20250823,2025-08-22,中京,12,紐,3,,,紐穴は前走展開不利でも3着と差がなかった1。,202507040112,ダ,1800,良,2,6,52.0,ニヒトツーゼーア
20250823,2025-08-22,札幌,6,◎,8,トゥルブレンツ,10,前走は差し展開早め先頭でも善戦。今回は内の力ある同型を見ながら番手スンナリが理想。,202501020106,芝,1800,稍,6,5,53.0,トゥルブレンツ
20250823,2025-08-22,札幌,6,紐,9,,,紐は9。,202501020106,芝,1800,稍,1,6,56.0,トレミニョン
20250823,2025-08-22,札幌,7,◎,5,イリスアスール,7,大分昔になるが過去1600ｍ戦でロードフォアエースと0.1差に走っていた馬。近走は長らく短距離なので一気の延長がどうかも、単騎逃げで気分よく行ければ粘り込めていい。,202501020107,芝,1500,稍,10,4,53.0,イリスアスール
20250823,2025-08-22,札幌,7,紐,2,,,紐は2.4.9。,202501020107,芝,1500,稍,9,13,56.0,パヴァーヌ
20250823,2025-08-22,札幌,7,紐,4,,,紐は2.4.9。,202501020107,芝,1500,稍,1,3,58.0,エフォートレス
20250823,2025-08-22,札幌,7,紐,9,,,紐は2.4.9。,202501020107,芝,1500,稍,6,1,58.0,サンウリエル
20250823,2025-08-22,札幌,8,紐,7,,,前走がフロック視されるならリエータメンテ狙いたかったが1番人気になってしまいそうで。紐穴は前潰れになれば食い込む7。,202501020108,ダ,2400,稍,7,4,58.0,シーリュウシー
20250823,2025-08-22,札幌,10,◎,11,ラホーヤストーム,9,前走はペース楽でなかったが0.3差とよく粘れていた。先行おじさんウィリアムズJ騎乗でここも逃げて粘る形なら。,202501020110,芝,1200,良,13,7,56.0,ラホーヤストーム
20250823,2025-08-22,札幌,11,◎,8,スミ,10,前走は久々でペースも厳しく10着に敗れたが元々は大崩少ないタイプ。距離延長で好位スムーズの競馬叶えば変わっても。,202501020111,芝,2000,良,6,5,56.0,スミ
20250823,2025-08-22,札幌,11,紐,4,,,紐穴は4.10。,202501020111,芝,2000,良,1,3,58.0,パトリックハンサム
20250823,2025-08-22,札幌,11,紐,10,,,紐穴は4.10。,202501020111,芝,2000,良,4,6,58.0,アイスグリーン
20250823,2025-08-22,札幌,12,◎,4,レイワサンサン,5,"近走は3戦続けて上手く乗ってもらえていない。今回は連闘+メンバーも揃っており楽ではないが、鞍上強化でも人気手頃ならば狙ってみたい。
単穴は未勝利馬だが自分の形なら一発あっていい3。
この度は私の記事をご覧くださりありがとうございます。もし少しでも参考になりましたら「スキ（ハートボタン）」や「オススメ」等押して頂けますととても励みになります！(_ _)
※ハートボタンを押すと「期待値の高い騎手」がランダムで表示されます。",202501020112,ダ,1700,稍,6,1,58.0,レイワサンサン
20250816,2025-08-15,新潟,6,◎,4,フォーカルフラワー,5,3走前先行するようになってから大分安定感がついてきた。今回は3歳で強い相手も揃っているが、人気手頃なら再度先行粘りの競馬に期待し狙いたい。田辺Jが1ヶ月ぶりの休み明けになるが普通に乗ってくれれば。,202504020706,芝,1800,良,3,5,56.0,フォーカルフラワー
20250816,2025-08-15,新潟,6,◎,9,イージーブリージー,11,2走前は現級上位常連の3着アンドローゼスとクビ差の大健闘。今回相手が強いのは確かだが、ここまで人気ないなら思い切って狙ってみたい。,202504020706,芝,1800,良,6,7,56.0,イージーブリージー
20250816,2025-08-15,新潟,6,紐,3,,,紐大穴は3。,202504020706,芝,1800,良,4,5,53.0,キューティリップ
20250816,2025-08-15,新潟,7,◎,3,ビバップ,6,前走は逃げ争いカットされハイペース先行の形になったが楽勝。一皮むけた感あり、昇級でもスンナリ行かせてもらえれば一発あって良い。,202504020707,ダ,1200,良,6,2,58.0,ビバップ
20250816,2025-08-15,新潟,7,◎,15,タガノミスト,5,外5走りながらも3着に好走した2走前が強かった。前走も展開厳しかった中で崩れていないし、スンナリと先行する形取れればここでも能力は上位。,202504020707,ダ,1200,良,1,8,56.0,タガノミスト
20250816,2025-08-15,新潟,8,紐,4,,,紐穴は4.10.13。,202504020708,ダ,1800,良,12,7,58.0,ニフェーデービル
20250816,2025-08-15,新潟,8,紐,10,,,紐穴は4.10.13。,202504020708,ダ,1800,良,2,7,58.0,タカサンフェイス
20250816,2025-08-15,新潟,8,紐,13,,,紐穴は4.10.13。,202504020708,ダ,1800,良,3,8,58.0,マルカブリッツ
20250816,2025-08-15,新潟,11,◎,9,シャトーボビー,8,前走は前壊滅展開に巻き込まれたが、JRA再転入初戦の1200ｍ戦でも前で運べたのは収穫。外に速い馬が少ないのでサッと外ラチ沿いに向かって先行できれば。,202504020711,芝,1000,良,8,5,55.0,シャトーボビー
20250816,2025-08-15,新潟,11,紐,7,,,紐穴は7。,202504020711,芝,1000,良,2,4,53.0,マジカルガール
20250816,2025-08-15,中京,6,◎,4,シュブロンレーヴル,9,前走は好発から馬群割って一変。今回は外に強い同型いるので被されそうだが、背後をうまく取っていい目標にできれば。,202507030706,芝,1200,良,7,8,56.0,シュブロンレーヴル
20250816,2025-08-15,中京,8,紐,3,,,紐穴は3.5。,202507030708,芝,2000,良,6,,56.0,ラビットアイ
20250816,2025-08-15,中京,8,紐,5,,,紐穴は3.5。,202507030708,芝,2000,良,7,,56.0,スターリングアップ
20250816,2025-08-15,中京,9,◎,14,ピカリ,8,前走は芝で大敗したが、ダートの2走前は8枠で終始外4走りながらも2着と差無し。ダートに戻して改めて。,202507030709,ダ,1200,良,14,7,56.0,ピカリ
20250816,2025-08-15,中京,9,◎,10,セールヴォラン,6,近走は内枠で揉まれる苦手な形でも大負けはしていない。今回の並びならスンナリ先行の形に持ち込めるとみて。,202507030709,ダ,1200,良,5,3,58.0,セールヴォラン
20250816,2025-08-15,中京,10,◎,6,ジーティーアメリカ,5,今回人気のポイントネモには前走で0.4差つけられているが、こちらは好発から控えてしまいゴチャつく不利もあった。バデルJへの乗り替わりで素直に行ってくれればこの差は埋まっても。,202507030710,ダ,1800,良,4,,55.0,ジーティーアメリカ
20250816,2025-08-15,中京,10,紐,7,,,紐穴は7。,202507030710,ダ,1800,良,6,,58.0,カビーリア
20250816,2025-08-15,中京,12,◎,10,ミッキーストライク,8,前走は前残り展開を最後方待機で競馬に参加できず。今回は継続騎乗になるし、勝負になる位置取ってくれれば能力的には他馬ともそう差はない。,202507030712,芝,1600,良,5,8,58.0,ミッキーストライク
20250816,2025-08-15,札幌,7,◎,1,デルマジュテーム,6,前走はハイレベル戦で控えて全く勝負に参加できていなかった。楽でない展開押し切った2走前は強かったし、1枠も引いた今回は積極的に乗ってくれれば。,202501010707,芝,2600,良,6,5,53.0,デルマジュテーム
20250816,2025-08-15,札幌,8,◎,3,ブレイジングスター,5,"逃げ競りながらも2着好走した前走は強かった。控えたら良さ出なそうだが、また内枠引いたのでここも逃げるのみ。
他、13は人気なので紐まで。",202501010708,ダ,1700,良,4,,52.0,ブレイジングスター
20250816,2025-08-15,札幌,10,◎,4,スムースベルベット,9,前走は7ヶ月ぶり+ハイペース先行でも今回人気のカリーシと0.2差。叩き2戦目でロス無く立ち回れればここでも。,202501010710,芝,1200,良,9,10,56.0,スムースベルベット
20250816,2025-08-15,札幌,10,紐,5,,,紐は5.7.9。,202501010710,芝,1200,良,11,4,56.0,カリーシ
20250816,2025-08-15,札幌,10,紐,7,,,紐は5.7.9。,202501010710,芝,1200,良,5,6,54.0,エルサトアナ
20250816,2025-08-15,札幌,10,紐,9,,,紐は5.7.9。,202501010710,芝,1200,良,1,6,54.0,エスペシャリー
20250816,2025-08-15,札幌,11,◎,11,レッドラパルマ,9,"近走は東京や中山でHペース先行の形でも崩れず走れている。ここマイペースで行ければ更に。
単穴はスンナリ行けた時の3.14。",202501010711,ダ,1700,良,13,7,56.0,レッドラパルマ
20250810,2025-08-09,新潟,6,紐,3,,,単穴は4.13。紐穴は3.12.14。,202504020606,芝,1800,重,14,,58.0,マイネルニコラス
20250810,2025-08-09,新潟,6,紐,12,,,単穴は4.13。紐穴は3.12.14。,202504020606,芝,1800,重,2,7,56.0,ウインアイオライト
20250810,2025-08-09,新潟,6,紐,14,,,単穴は4.13。紐穴は3.12.14。,202504020606,芝,1800,重,7,8,58.0,マルチャン
20250810,2025-08-09,新潟,7,◎,1,ドンインザムード,7,前走は差し展開に泣いたが、3走前はハイレベル戦で3着好走。今回は1枠なので泥被りリスクはあるものの、人気手頃ならスンナリ先行できる方に賭けてみたい。,202504020607,ダ,1800,,1,5,57.0,ドンインザムード
20250810,2025-08-09,新潟,7,◎,12,トリポリタニア,8,前走はトップスタートから控え馬群も対応して楽勝。外枠なので内に入れるために岩田Jが下げすぎないかという不安はあるが、スムーズなら能力的には足りる。,202504020607,ダ,1800,,12,7,57.0,トリポリタニア
20250810,2025-08-09,新潟,7,紐,7,,,紐穴は7。,202504020607,ダ,1800,,8,4,57.0,チュウジョウ
20250810,2025-08-09,新潟,8,◎,12,クールベイビー,7,前走は控える形でも差して好走。今回は外に速い馬が揃っているので、これらがやり合ってその直後でスンナリなら。案外人気しなそうなのでこれなら狙ってみたい。,202504020608,芝,1000,重,14,6,56.0,クールベイビー
20250810,2025-08-09,新潟,10,紐,7,,,紐穴は前潰れになれば差し込む7。,202504020610,ダ,1800,,2,4,58.0,サンカルミア
20250810,2025-08-09,新潟,11,紐,7,,,紐穴は7.8.11。,202504020611,芝,2000,重,5,9,58.0,ロジルーラー
20250810,2025-08-09,新潟,11,紐,8,,,紐穴は7.8.11。,202504020611,芝,2000,重,1,5,58.0,ズイウンゴサイ
20250810,2025-08-09,新潟,11,紐,11,,,紐穴は7.8.11。,202504020611,芝,2000,重,12,7,58.0,ファイナルヒート
20250810,2025-08-09,新潟,12,◎,6,クレオズニードル,6,前走は楽でない逃げだったが2着に粘り復調気配見せた。今回は内枠だし、再度ラチ沿い逃げで粘り込みに期待。,202504020612,芝,1400,重,1,3,53.0,クレオズニードル
20250810,2025-08-09,新潟,12,紐,7,,,紐穴は7.8.13。,202504020612,芝,1400,重,13,4,55.0,ハルオーブ
20250810,2025-08-09,新潟,12,紐,8,,,紐穴は7.8.13。,202504020612,芝,1400,重,6,4,56.0,デイジー
20250810,2025-08-09,新潟,12,紐,13,,,紐穴は7.8.13。,202504020612,芝,1400,重,12,7,50.0,ホリーアン
20250810,2025-08-09,中京,6,◎,7,バンフィエルド,7,前走は前が壁になってしまったが今回1番人気のシャハザマーンとは0.2差。スムーズな競馬叶えばこの差は詰まっても。,202507030606,芝,2000,良,3,,58.0,バンフィエルド
20250810,2025-08-09,中京,6,紐,4,,,紐穴は単騎で行ければしぶとい4タケトンボ。,202507030606,芝,2000,良,6,5,56.0,タケトンボ
20250810,2025-08-09,中京,7,紐,12,,,紐穴は12.16。単穴は15.17.18。,202507030607,芝,1200,良,15,6,55.0,エイシンワンド
20250810,2025-08-09,中京,7,紐,16,,,紐穴は12.16。単穴は15.17.18。,202507030607,芝,1200,良,9,8,57.0,メイショウソラフネ
20250810,2025-08-09,中京,8,紐,1,,,紐穴は1.8.10。単穴は12。,202507030608,ダ,1800,良,8,2,58.0,パーサヴィアランス
20250810,2025-08-09,中京,8,紐,8,,,紐穴は1.8.10。単穴は12。,202507030608,ダ,1800,良,6,9,58.0,ダディーズトリップ
20250810,2025-08-09,中京,8,紐,10,,,紐穴は1.8.10。単穴は12。,202507030608,ダ,1800,良,5,7,58.0,パカーラン
20250810,2025-08-09,中京,10,◎,1,タガノマルアフ,9,"前走は大外枠で出負けし競馬にならず。ただ先行した時はずっと安定して走れていたし、1枠引いた今回はスタート決めスンナリ先行なら一変ある。
単穴は先手取れたらしぶとい5。",202507030610,ダ,1900,良,7,4,55.0,タガノマルアフ
20250810,2025-08-09,札幌,7,紐,6,,,紐穴なら6.15.1。,202501010607,芝,1200,良,4,7,53.0,スプリングデイ
20250810,2025-08-09,札幌,7,紐,15,,,紐穴なら6.15.1。,202501010607,芝,1200,良,7,8,53.0,ストレイトアスク
20250810,2025-08-09,札幌,7,紐,1,,,紐穴なら6.15.1。,202501010607,芝,1200,良,15,9,56.0,ホウオウドルーリー
20250810,2025-08-09,札幌,8,紐,7,,,紐穴なら前潰れになった時の7。,202501010608,ダ,1700,稍,3,,53.0,タイヨウフレア
20250810,2025-08-09,札幌,9,◎,4,トゥルブレンツ,8,毎年北海道ではよく走っており、近走も馬券にこそ絡めていないが人気薄で4.5着の善戦はできている。小柄な馬なので減量騎手でもう一押しが効けば食い込みあっていい。大穴なら押さえておきたい。,202501010609,芝,2000,良,4,1,53.0,トゥルブレンツ
20250810,2025-08-09,札幌,9,紐,8,,,紐穴は8。,202501010609,芝,2000,良,3,6,58.0,マイバラード
20250810,2025-08-09,札幌,10,◎,9,スクルプトーリス,13,この並びなら内の逃げ組を見ながらスンナリ先行できそう。恐らく最低人気付近で全く人気は無いと思うので、これなら距離延長ハマる方に賭け一発狙ってみたい。,202501010610,芝,1500,良,12,6,56.0,スクルプトーリス
20250810,2025-08-09,札幌,10,紐,5,,,紐穴は5。,202501010610,芝,1500,良,2,4,56.0,ステラバルセロナ
20250810,2025-08-09,札幌,11,紐,13,,,単穴はすんなり好位取れた時の3.8。紐大穴は13。,202501010611,芝,1200,良,7,14,59.0,プルパレイ
20250810,2025-08-09,札幌,12,紐,9,,,紐穴は9.10.13.14。単穴は1.6。,202501010612,ダ,1700,良,5,6,55.0,ケイアイメキラ
20250810,2025-08-09,札幌,12,紐,10,,,紐穴は9.10.13.14。単穴は1.6。,202501010612,ダ,1700,良,2,6,56.0,タイセイミッション
20250810,2025-08-09,札幌,12,紐,13,,,紐穴は9.10.13.14。単穴は1.6。,202501010612,ダ,1700,良,6,8,56.0,アセレラシオン
20250810,2025-08-09,札幌,12,紐,14,,,紐穴は9.10.13.14。単穴は1.6。,202501010612,ダ,1700,良,7,8,55.0,コパノアントニオ
20250809,2025-08-08,新潟,6,紐,9,,,逃げ馬が多く、差しの紐穴なら9.3.13.16。,202504020506,芝,1800,良,7,5,56.0,マンウォル
20250809,2025-08-08,新潟,6,紐,3,,,逃げ馬が多く、差しの紐穴なら9.3.13.16。,202504020506,芝,1800,良,10,2,56.0,ロムネヤ
20250809,2025-08-08,新潟,6,紐,13,,,逃げ馬が多く、差しの紐穴なら9.3.13.16。,202504020506,芝,1800,良,5,7,53.0,ミーントゥビー
20250809,2025-08-08,新潟,6,紐,16,,,逃げ馬が多く、差しの紐穴なら9.3.13.16。,202504020506,芝,1800,良,3,8,56.0,クリニクラウン
20250809,2025-08-08,新潟,7,紐,5,,,紐穴は5.1.7.10。,202504020507,芝,1800,良,7,4,56.0,バラジ
20250809,2025-08-08,新潟,7,紐,1,,,紐穴は5.1.7.10。,202504020507,芝,1800,良,6,12,54.0,ダンテスヴュー
20250809,2025-08-08,新潟,7,紐,7,,,紐穴は5.1.7.10。,202504020507,芝,1800,良,3,5,55.0,バレエマスター
20250809,2025-08-08,新潟,7,紐,10,,,紐穴は5.1.7.10。,202504020507,芝,1800,良,2,7,56.0,ラインベック
20250809,2025-08-08,新潟,9,紐,3,,,紐穴は3.5.13。,202504020509,ダ,1800,良,11,1,56.0,ミツカネヴィーナス
20250809,2025-08-08,新潟,9,紐,5,,,紐穴は3.5.13。,202504020509,ダ,1800,良,4,7,56.0,グランコネクシオン
